trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,outcome_source,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-08,2026-09-09,600769,祥龙电业,涨停,1,10.019518852233887,16.91,,293374528.0,4.787083148956299,11:19:58,11:19:58,0,,环境治理,1,1,指数上涨,情绪混沌,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,10.15,13.11,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：环境治理；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：环境治理；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,920371,欧福蛋业,涨停,1,29.911279678344727,10.25,,272779248.0,14.584476470947266,11:20:02,14:18:50,8,,农产品加,4,5,指数上涨,情绪混沌,,,0,3,6,5,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,True,-550622.289999999,15181084.09,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司湖北武汉紫阳东路营业部,0.21361475658701248,0.2129782207734314,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,4.077840805053711,25.15,31.24,31.24,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数8次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：农产品加；板块内封板排序第4，不是日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,盘后龙虎榜净卖出0.01亿，次日风险上升；机构净买入0.15亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司湖北武汉紫阳东路营业部,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数8次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：农产品加；板块内封板排序第4，不是日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,002349,精华制药,涨停,1,10.065360069274902,8.42,,670654640.0,10.207249641418457,11:22:39,13:13:45,1,,中药Ⅱ,1,2,指数上涨,情绪混沌,,,0,6,3,3,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,0,0.0,2,0,0.0,0.01591409391089199,0.030660062704289337,0.0,0,0,,,0.01591409391089199,0.030660062704289337,,2,0.5,0.5,0.01591409391089199,0.01591409391089199,0.030660062704289337,-0.04050687988550705,,,6.39,8.42,0.72,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,002357,富临运业,涨停,1,10.043667793273926,12.6,,305680048.0,7.946897983551025,11:22:54,14:26:39,10,,铁路公路,1,1,指数上涨,情绪混沌,,,0,4,5,5,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,0,0.0,2,0,0.0,0.028028028028028062,0.07507507507507516,0.0,0,0,,,0.028028028028028062,0.07507507507507516,,2,1.0,0.0,0.028028028028028062,0.028028028028028062,0.07507507507507516,0.04204204204204198,是,4.052984714508057,8.7,10.76,11.41,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；换手处于可承接区间；题材/行业热度一般：铁路公路；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；换手处于可承接区间；题材/行业热度一般：铁路公路；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,603163,圣晖集成,涨停,1,9.996145248413086,85.61,,387918096.0,4.712828159332275,13:06:14,13:06:14,0,,专业工程,2,2,指数上涨,情绪混沌,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,1,0.5,2,1,0.5,0.02373789360407985,0.05840546483881526,0.5,1,0,0.0,0.0,0.02373789360407985,0.05840546483881526,,2,1.0,0.0,0.02373789360407985,0.02373789360407985,0.05840546483881526,-0.021696766948954227,,,8.45,7.81,9.25,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：专业工程；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：专业工程；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,601999,出版传媒,涨停,1,10.013717651367188,8.02,,606279264.0,14.394105911254883,13:08:57,14:56:12,2,,出版,5,5,指数上涨,情绪混沌,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,2,1.0,2,2,1.0,-0.04379201778904612,0.07145543906316565,1.0,2,0,0.0,0.0,-0.04379201778904612,0.07145543906316565,,2,0.0,1.0,-0.04379201778904612,-0.04379201778904612,0.07145543906316565,0.04099377591205222,是,1.902689814567566,12.51,20.08,25.51,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第5，不是日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第5，不是日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,603580,艾艾精工,涨停,1,10.00594711303711,73.99,,674335424.0,7.408604621887207,13:16:58,13:17:46,1,,塑料,1,1,指数上涨,情绪混沌,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性中性,6,3,0.5,6,3,0.5,-0.0026441488408051605,0.07749319349413049,0.5,3,0,0.0,0.0,-0.0026441488408051605,0.07749319349413049,,6,0.5,0.5,-0.0026441488408051605,-0.008546354774607468,0.07749319349413049,0.024367415923974012,,,4.67,-2.55,-10.64,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：塑料；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本6，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：塑料；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本6，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,002383,合众思壮,涨停,1,10.0,7.81,,282833520.0,4.984954357147217,13:24:30,13:56:36,3,,军工电子,1,2,指数上涨,情绪混沌,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.785583019256592,6.69,7.93,6.99,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：军工电子；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：军工电子；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,002172,澳洋健康,涨停,2,9.935205459594727,5.09,,816754592.0,22.233190536499023,13:43:42,13:44:21,1,,医疗服务,1,1,指数上涨,情绪混沌,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性中性,7,5,0.7142857142857143,7,5,0.7142857142857143,0.05627556595368529,0.09046071450812913,0.7142857142857143,5,0,0.0,0.0,0.05627556595368529,0.09046071450812913,,7,0.5714285714285714,0.42857142857142855,0.05627556595368529,0.03603603603603589,0.09046071450812913,0.06073200033095204,是,1.2980176210403442,11.23,10.92,7.38,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：医疗服务；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例71.4%,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：医疗服务；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例71.4%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,688293,奥浦迈,涨停,1,19.996484756469727,68.29,,532219600.0,7.289104461669922,13:57:28,14:06:07,1,,生物制品,2,2,指数上涨,情绪混沌,,,0,6,3,1,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,,True,24481432.31,53502938.129999995,,0.2210684735210804,0.17506973106589835,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,20.27,27.5,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：生物制品；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.24亿，可改善次日风险；机构净买入0.54亿,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：生物制品；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,603619,中曼石油,涨停,1,9.982332229614258,24.9,,1139521968.0,10.25675106048584,14:02:39,14:16:30,3,,油服工程,1,1,指数上涨,情绪混沌,,,0,4,4,4,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.08734554750745627,0.08862377503195584,0.0,0,0,,,0.08734554750745627,0.08862377503195584,,1,1.0,0.0,0.08734554750745627,0.08734554750745627,0.08862377503195584,-0.03280783979548363,,,7.37,5.84,3.58,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：油服工程；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：油服工程；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,000679,大连友谊,涨停,1,10.076335906982422,7.21,,110322664.0,4.470647811889648,14:14:06,14:14:06,0,,一般零售,3,3,指数上涨,情绪混沌,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,11.66,11.44,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第3，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第3，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,000059,华锦股份,涨停,1,10.017889022827148,6.15,,521373760.0,5.532183647155762,14:38:12,14:38:12,0,,炼化及贸,2,2,指数上涨,情绪混沌,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.017953321364452268,0.09874326750448836,1.0,1,0,0.0,0.0,0.017953321364452268,0.09874326750448836,,1,1.0,0.0,0.017953321364452268,0.017953321364452268,0.09874326750448836,0.037701974865349985,,,5.27,8.98,2.33,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,600722,金牛化工,涨停,1,10.016695022583008,19.77,,2969451968.0,23.155441284179688,14:39:01,14:39:01,0,,化学原料,3,3,指数上涨,情绪混沌,,,0,9,2,2,2,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏强,5,3,0.6,5,3,0.6,0.018315010213897608,0.08336379069181543,0.6,3,0,0.0,0.0,0.018315010213897608,0.08336379069181543,,5,0.8,0.2,0.018315010213897608,0.011904761904761862,0.08336379069181543,0.05207672033486164,,,8.0,16.51,9.47,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第3，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本5，次日开盘有溢价率80.0%，均值1.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例60.0%,,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第3，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本5，次日开盘有溢价率80.0%，均值1.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例60.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,001366,播恩集团,炸板,3,3.6708860397338867,16.38,17.38,573445824.0,21.866369247436523,09:25:00,,1,-0.05753739930955126,饲料,1,2,指数上涨,情绪混沌,,,0,9,-1,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,True,-73005331.85,-23947414.08,,0.08042619440490473,0.18322079817409775,股性偏强,3,0,0.0,3,0,0.0,0.06721704607306367,0.06997790798194219,0.0,0,0,,,0.06721704607306367,0.06997790798194219,,3,1.0,0.0,0.06721704607306367,0.09958217270194991,0.06997790798194219,0.012329137430509044,是,3.110989570617676,10.54,18.37,24.28,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；题材/行业热度一般：饲料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率100.0%，均值6.7%,盘后龙虎榜净卖出0.73亿，次日风险上升；机构净卖出0.24亿；卖方集中度明显高于买方,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；题材/行业热度一般：饲料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率100.0%，均值6.7%,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-08,2026-09-09,000798,中水渔业,炸板,3,3.3183858394622803,11.52,12.27,1022661232.0,23.78891372680664,09:30:48,,1,-0.06112469437652812,渔业,1,1,指数上涨,情绪混沌,,,0,7,1,1,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏强,3,1,0.3333333333333333,3,1,0.3333333333333333,0.03043839918099404,0.06437898570942953,0.3333333333333333,1,0,0.0,0.0,0.03043839918099404,0.06437898570942953,,3,0.6666666666666666,0.3333333333333333,0.03043839918099404,0.05325443786982231,0.06437898570942953,0.02779408818672724,是,3.1029610633850098,12.02,15.73,15.2,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；题材/行业热度一般：渔业；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.0%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；题材/行业热度一般：渔业；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-09,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
