trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-31,2026-09-01,605287,德才股份,涨停,1,10.0,41.58,,373426768.0,6.5847859382629395,09:36:28,10:37:13,2,,装修装饰,2,5,指数上涨,情绪混沌,,,0,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏弱,3,1,0.3333333333333333,3,0.3333333333333333,0.6666666666666666,0.0033476190851489487,0.0,0.024689429405453933,-0.026459102617847268,,,8.08,7.22,7.53,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：装修装饰；板块内封板排序第2，属于日内前排；今日涨停家数尚可；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值0.3%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603216,梦天家居,涨停,1,10.00485610961914,22.65,,163320099.0,3.2931878566741943,09:36:34,09:46:22,2,,家居用品,4,6,指数上涨,情绪混沌,,,0,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,7.39,8.15,10.22,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；板块内封板排序第4，不是日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,601330,绿色动力,涨停,1,10.0,7.81,,214854259.0,2.8093645572662354,09:36:37,09:36:37,0,,环境治理,1,1,指数上涨,情绪混沌,,,0,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,8.14,9.77,11.41,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：环境治理；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603893,瑞芯微,涨停,1,10.0,194.59,,3436081936.0,4.213590145111084,09:37:23,10:05:26,1,,半导体,1,3,指数上涨,情绪混沌,,,0,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,7.61,6.79,11.45,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：半导体；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603978,深圳新星,涨停,1,9.989484786987305,20.92,,459661488.0,10.578208923339844,09:39:16,10:22:10,3,,金属新材,1,1,指数上涨,情绪混沌,,,0,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,7.8,9.11,10.92,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：金属新材；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,301151,冠龙节能,涨停,1,20.023147583007812,20.74,,169487559.0,5.026749134063721,09:41:15,09:41:15,0,,通用设备,4,8,指数上涨,情绪混沌,,,0,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,16.36,21.46,27.01,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；板块内封板排序第4，不是日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002081,金 螳 螂,涨停,1,10.0,6.16,,1597935920.0,10.181163787841797,09:42:12,09:42:12,0,,装修装饰,3,5,指数上涨,情绪混沌,,,0,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,2,0,0.0,2,1.0,0.0,0.1556064073226544,0.1556064073226544,0.1556064073226544,0.1556064073226544,,,7.65,9.57,23.2,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：装修装饰；板块内封板排序第3，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603989,艾华集团,涨停,1,10.0,31.46,,1262212720.0,10.241647720336914,09:42:34,11:21:07,3,,元件,1,3,指数上涨,情绪混沌,,,0,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.05093555093555091,-0.05093555093555091,-0.019404019404019368,-0.08731808731808732,,,10.01,9.97,15.11,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：元件；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,003018,金富科技,涨停,1,10.002227783203125,49.38,,1084941840.0,7.93306303024292,09:44:06,09:55:00,2,,包装印刷,1,3,指数上涨,情绪混沌,,,0,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,4,0,0.0,4,1.0,0.0,0.02303427270375269,0.02298684658034822,0.04546425382153507,0.024420015484242608,,,6.71,12.73,18.13,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：包装印刷；板块内封板排序第1，属于日内前排；今日涨停家数尚可；三年股性偏强：涨停样本4，次日开盘有溢价率100.0%，均值2.3%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002909,集泰股份,涨停,1,10.054844856262207,6.02,,105879131.0,4.760239601135254,09:44:36,09:44:36,0,,化学制品,1,1,指数上涨,情绪混沌,,,0,9,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.971706509590149,9.53,12.84,16.89,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学制品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002903,宇环数控,涨停,1,10.017271041870117,31.85,,487507152.0,14.734976768493652,09:47:12,09:47:12,0,,通用设备,5,8,指数上涨,情绪混沌,,,0,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,2,0,0.0,2,1.0,0.0,0.026023464231426097,0.026023464231426097,0.035866879515455974,-0.058282615457752096,,,5.49,4.18,-2.54,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；板块内封板排序第5，不是日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,003036,泰坦股份,涨停,1,10.001845359802246,59.61,,376924544.0,3.017301559448242,09:52:03,09:52:03,0,,专用设备,1,2,指数上涨,情绪混沌,,,0,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,3,0,0.0,3,0.6666666666666666,0.3333333333333333,0.013298925347876911,0.018000000000000016,0.04031044404360614,-0.0031188965811315508,,,10.18,10.13,16.63,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：专用设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值1.3%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002328,新朋股份,涨停,1,9.961190223693848,8.5,,420150288.0,8.90122127532959,09:53:30,09:53:30,0,,汽车零部,1,6,指数上涨,情绪混沌,,,0,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,9.34,13.86,18.72,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002830,名雕股份,涨停,1,9.972105979919434,15.77,,84425527.0,5.925718307495117,09:54:33,09:54:33,0,,装修装饰,4,5,指数上涨,情绪混沌,,,0,6,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,8.49,11.81,15.11,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：装修装饰；板块内封板排序第4，不是日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002418,康盛股份,涨停,1,10.0,5.39,,1474324288.0,25.617555618286133,09:55:18,09:55:18,0,,家电零部,1,2,指数上涨,情绪混沌,,,0,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,262848454.17,-20125197.0,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.23586846415144788,0.07275962205102006,样本不足,,,,,,,,,,,否,1.4513256549835205,13.67,27.97,46.47,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过高，次日抛压风险上升；题材/行业热度一般：家电零部；板块内封板排序第1，属于日内前排；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入2.63亿，可改善次日风险；机构净卖出0.20亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002921,联诚精密,涨停,1,9.99526309967041,23.22,,220455995.0,7.5319600105285645,10:03:24,10:03:24,0,,汽车零部,2,6,指数上涨,情绪混沌,,,0,8,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1.0,0.0,0.04380867232901209,0.04380867232901209,0.046043808672328934,0.030397854269110347,,,6.87,6.22,7.1,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002141,贤丰控股,涨停,1,10.077519416809082,7.1,,1038612832.0,14.638821601867676,10:04:51,10:04:51,0,,元件,2,3,指数上涨,情绪混沌,,,0,9,1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,3,2,0.6666666666666666,3,0.6666666666666666,0.3333333333333333,0.01698021413335556,0.01587301587301604,0.07644585030056235,-0.025396825396825418,,,11.25,10.51,18.73,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：元件；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值1.7%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603358,华达科技,涨停,1,10.0,49.72,,635840560.0,2.8557686805725098,10:06:01,10:06:01,0,,汽车零部,3,6,指数上涨,情绪混沌,,,0,9,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,3,1,0.3333333333333333,3,0.6666666666666666,0.3333333333333333,0.03144967292898363,0.031500266951414835,0.0736694796157517,0.0509559421844367,是,1.4182072877883911,5.76,6.43,7.85,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值3.1%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002881,美格智能,涨停,1,9.995100975036621,44.9,,774107440.0,9.635420799255371,10:07:45,13:08:33,2,,通信设备,1,3,指数上涨,情绪混沌,,,0,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,8.1,11.79,12.36,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通信设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,600121,郑州煤电,涨停,1,10.089685440063477,4.91,,596686928.0,10.462626457214355,10:09:11,10:09:11,0,,煤炭开采,1,1,指数上涨,情绪混沌,,,0,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,53599447.29,0.0,,0.2120098760333989,0.1221814500292595,样本不足,,,,,,,,,,,,,11.59,16.71,21.23,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：煤炭开采；板块内封板排序第1，属于日内前排；今日涨停家数尚可；盘后龙虎榜净买入0.54亿，可改善次日风险,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,600722,金牛化工,涨停,2,10.019646644592285,16.8,,2635581408.0,23.680313110351562,10:10:20,13:40:59,1,,化学原料,1,2,指数上涨,情绪混沌,,,0,9,0,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,210075182.92,0.0,,0.11118580919029376,0.0664425346537515,股性偏强,3,2,0.6666666666666666,3,0.6666666666666666,0.3333333333333333,0.010621377767853471,0.00981354268891077,0.07240590930003044,0.028395712673361384,是,1.178913950920105,13.35,18.53,16.83,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数1次，可接受但需看承接；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值1.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%；盘后龙虎榜净买入2.10亿，可改善次日风险,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603559,中通国脉,涨停,2,10.02087688446045,10.54,,435460496.0,10.773797035217285,10:15:57,13:14:30,3,,通信服务,1,1,指数上涨,情绪混沌,,,0,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,66401628.85,0.0,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.1943042951111063,0.09976960640606464,样本不足,2,1,0.5,2,1.0,0.0,0.01903175716289318,0.01903175716289318,0.03743237828090573,-0.004761069925866446,是,3.392238140106201,13.11,14.43,16.59,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：通信服务；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.66亿，可改善次日风险；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,920223,荣亿精密,涨停,1,29.967159271240234,15.83,,274904416.0,23.1768798828125,10:17:42,14:43:12,2,,通用设备,6,8,指数上涨,情绪混沌,,,0,3,1,不能打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,16368549.14,3567677.3999999994,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,0.25086592142577563,0.10677937290199793,样本不足,,,,,,,,,,,,,30.4,36.9,42.74,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；所属行业在今日涨停/炸板热度前排：通用设备；板块内封板排序第6，不是日内前排；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.16亿，可改善次日风险；机构净买入0.04亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603178,圣龙股份,涨停,1,9.981515884399414,17.85,,350197840.0,8.413809776306152,10:17:43,10:33:52,3,,汽车零部,4,6,指数上涨,情绪混沌,,,0,3,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,0.0,1.0,-0.0006013229104027129,-0.0006013229104027129,0.02104630186410117,0.014431749849669329,,,6.76,7.47,9.38,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第4，不是日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,002660,茂硕电源,涨停,1,9.973752975463867,8.38,,215427689.0,7.591846942901611,10:19:39,11:09:42,1,,消费电子,2,2,指数上涨,情绪混沌,,,0,6,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,6.2584614753723145,8.35,10.76,14.17,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：消费电子；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,603685,晨丰科技,涨停,1,9.987516403198242,26.43,,124654851.0,2.409001588821411,10:20:22,10:20:22,0,,光学光电,1,2,指数上涨,情绪混沌,,,0,6,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,7.25,5.86,8.05,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：光学光电；板块内封板排序第1，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-31,2026-09-01,001330,博纳影业,涨停,1,10.0,5.61,,702824656.0,11.108352661132812,10:25:30,10:48:36,2,,影视院线,3,4,指数上涨,情绪混沌,,,0,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,8.51,12.88,19.87,收盘封住涨停；大环境：情绪混沌，需确认回暖还是回落；指数环境：指数上涨；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：影视院线；板块内封板排序第3，属于日内前排；今日涨停家数尚可,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-01,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
