trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-28,2026-08-31,000626,远大控股,涨停,1,10.058479309082031,9.41,,271272592.0,5.874321460723877,13:09:42,13:09:42,0,,物流,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,2.0825395584106445,10.71,13.77,16.03,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：物流；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000567,海德股份,涨停,1,10.047096252441406,7.01,,568131936.0,4.3477277755737305,13:10:12,13:10:12,0,,多元金融,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,4.365935802459717,11.52,13.72,18.21,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：多元金融；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600722,金牛化工,涨停,1,10.014410018920898,15.27,,2059541728.0,20.702701568603516,13:13:41,13:13:41,0,,化学原料,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,3,0.6666666666666666,0.010621377767853471,,,6.5,11.64,7.92,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,003030,祖名股份,涨停,1,9.990876197814941,24.11,,151379397.0,8.024477005004883,13:20:00,13:20:00,0,,农产品加,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.010614772224679436,,,7.84,8.46,11.21,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：农产品加；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600815,厦工股份,涨停,1,10.123456954956055,4.46,,776321120.0,10.110291481018066,13:20:15,13:20:15,0,,工程机械,5,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,-8059532.34,0.0,,0.2689041830953761,0.2792858822418001,2,0.5,0.015304709141274186,是,2.94140887260437,10.95,11.78,13.78,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：工程机械；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.08亿，次日风险上升,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002427,尤夫股份,涨停,1,9.957627296447754,5.19,,320808176.0,6.532806396484375,13:21:06,13:28:36,1,,化学纤维,2,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,8.81,12.61,14.57,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学纤维；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600251,冠农股份,涨停,1,10.0,11.77,,748425936.0,8.436114311218262,13:33:55,14:13:43,3,,农产品加,2,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,3.462871551513672,9.94,12.44,14.16,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：农产品加；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603086,先达股份,涨停,1,10.086956977844238,6.33,,136762547.0,5.1783037185668945,13:38:36,13:38:36,0,,农化制品,6,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,13785352.2,0.0,,0.2123531086328774,0.11155539389011233,,,,是,3.1320061683654785,9.1,10.24,12.23,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.14亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000925,众合科技,涨停,1,9.964829444885254,9.38,,740286672.0,12.396095275878906,13:41:00,13:41:00,0,,轨交设备,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,7.2,12.01,15.09,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：轨交设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600689,上海三毛,涨停,1,9.990999221801758,12.22,,116423363.0,6.414608478546143,13:52:21,14:26:39,1,,综合Ⅱ,3,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,4.140953540802002,9.15,11.87,13.25,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：综合Ⅱ；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002486,嘉麟杰,涨停,1,10.074626922607422,2.95,,219805227.0,9.382955551147461,14:00:18,14:00:18,0,,服装家纺,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,3.2966291904449463,8.62,11.49,14.79,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：服装家纺；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,688209,英集芯,涨停,1,19.983753204345703,29.54,,1688473072.0,13.929737091064453,14:08:38,15:00:00,11,,半导体,1,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,156692373.25,0.0,,0.21773428562764785,0.12493305992260109,,,,,,21.68,26.34,28.32,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数11次，封板分歧大；换手处于可承接区间；题材/行业热度一般：半导体；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入1.57亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600227,赤天化,涨停,1,10.096153259277344,4.58,,1600591552.0,28.88878059387207,14:15:07,14:44:04,2,,农化制品,3,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,-24305669.39,0.0,,0.10846379934247671,0.12364922838287459,2,0.0,-0.00272479564032696,是,1.3450127840042114,10.68,16.66,15.95,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.24亿，次日风险上升,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600714,金瑞矿业,涨停,1,10.011507987976074,19.12,,994709168.0,19.2550106048584,14:21:49,14:21:49,0,,化学原料,3,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,否,1.4920634031295776,10.18,15.78,22.33,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：化学原料；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000912,泸天化,涨停,1,10.1010103225708,4.36,,474238112.0,7.197516441345215,14:26:06,14:53:51,1,,农化制品,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,2.778745412826538,9.27,13.13,16.27,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002437,誉衡药业,涨停,1,9.954751014709473,4.86,,3612936944.0,38.860923767089844,14:34:12,14:34:12,0,,化学制药,5,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,184165949.06,99886334.25,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.22501333713144742,0.18984374743928034,4,0.5,0.03701716338189315,,,12.19,8.53,11.72,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：化学制药；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入1.84亿，可改善次日风险；机构净买入1.00亿；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000565,渝三峡Ａ,涨停,1,9.966776847839355,6.62,,146280396.0,5.348330497741699,14:44:06,14:44:06,0,,化学制品,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,8.06,8.81,10.15,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600103,青山纸业,炸板,4,0.7853402495384216,3.85,4.2,2970707696.0,33.7957878112793,09:25:01,,1,-0.08333333333333337,造纸,6,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,5.936922550201416,12.24,21.3,33.68,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：造纸；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603261,立航科技,炸板,2,-2.945683717727661,57.0,64.6,371137264.0,8.054703712463379,09:31:15,,1,-0.11764705882352933,航空装备,5,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,True,15554586.0,0.0,,0.16821851162568102,0.12630791061837554,2,1.0,0.05607906146816599,是,3.6846764087677,5.94,8.13,12.49,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：航空装备；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.16亿，可改善次日风险,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002902,铭普光磁,炸板,0,6.883066177368164,27.33,28.13,970335808.0,18.822799682617188,09:34:36,,3,-0.028439388553146094,通信设备,3,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.05944055944055937,,,8.74,8.53,10.38,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；题材/行业热度一般：通信设备；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603618,杭电股份,炸板,3,2.307034969329834,35.92,38.62,7081984768.0,27.618852615356445,09:34:53,,1,-0.06991196271361977,电网设备,6,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.01754385964912286,否,2.6537957191467285,12.41,18.63,25.9,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：电网设备；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,601360,三六零,炸板,0,6.651376247406006,9.3,9.59,2205186432.0,3.36409592628479,09:44:01,,1,-0.030239833159541152,软件开发,6,0,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,5.97,4.74,6.16,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：软件开发；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002418,康盛股份,炸板,4,-0.20366600155830383,4.9,5.4,2521908000.0,42.88680648803711,09:45:18,,2,-0.09259259259259256,家电零部,6,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,-38213066.18,21407329.87,,0.08909117275996166,0.099495147553345,,,,是,4.248368740081787,11.36,20.13,32.79,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：家电零部；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.38亿，次日风险上升；机构净买入0.21亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603683,晶华新材,炸板,0,6.203007698059082,16.95,17.56,837089344.0,16.949113845825195,09:46:15,,2,-0.03473804100227784,化学制品,5,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,6.1,5.86,6.74,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002636,金安国纪,炸板,2,5.431494235992432,73.18,76.35,7075641856.0,13.128436088562012,09:49:42,,1,-0.04151931892599858,元件,7,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,0.0,-0.020145989599743896,,,10.8,11.28,14.81,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：元件；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603330,天洋新材,炸板,0,1.3799448013305664,11.02,11.96,1727062720.0,37.27364730834961,09:53:02,,1,-0.07859531772575257,塑料,2,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,4,0.75,0.052490478238298444,,,0.22,2.97,10.53,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：塑料；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=4 胜率75.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603880,南卫股份,炸板,0,4.875406265258789,9.68,10.15,248006601.0,8.703956604003906,09:53:58,,1,-0.0463054187192119,医疗器械,5,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.7526183128356934,6.09,8.52,11.26,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：医疗器械；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002905,金逸影视,炸板,0,1.752190351486206,8.13,8.79,192411385.0,6.669579982757568,10:21:21,,1,-0.0750853242320817,影视院线,0,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,4.989036560058594,2.39,4.31,4.9,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：影视院线；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,688061,灿瑞科技,炸板,0,10.893134117126465,42.96,46.49,288666688.0,5.73336935043335,10:27:07,,2,-0.07593030759303077,半导体,-1,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,11.54,11.72,15.17,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：半导体；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,688205,德科立,炸板,0,10.414838790893555,176.2,191.5,4035474192.0,14.213665962219238,10:35:27,,2,-0.07989556135770237,通信设备,0,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,10.56,9.08,10.57,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；炸板后回落较深，失败属性更重；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603711,香飘飘,炸板,0,5.92850923538208,12.15,12.62,168009376.0,3.3656766414642334,13:04:22,,1,-0.037242472266244,饮料乳品,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.009023789991796649,,,4.45,4.74,6.95,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：饮料乳品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002072,凯瑞德,炸板,3,4.606741905212402,9.31,9.79,613289584.0,18.531328201293945,13:29:18,,1,-0.049029622063329836,贸易Ⅱ,3,-1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,待验证/行情缺失,,,,,,,,,,,True,10644149.28,7931526.3999999985,,0.09417200576607442,0.10836976420762992,,,,否,3.8940463066101074,13.68,19.8,28.59,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；3板以上有辨识度；炸板次数1次，可接受但需看承接；题材/行业热度一般：贸易Ⅱ；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.11亿，可改善次日风险；机构净买入0.08亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603395,红四方,炸板,0,5.693828582763672,31.0,32.26,899932528.0,45.672821044921875,13:40:07,,2,-0.039057656540607555,农化制品,2,1,炸板失败/不能打,炸板失败/不能打,低/可控,待验证/行情缺失,,,,,,,,,,,True,234640.130000003,0.0,宁波分公司:联储证券股份有限公司宁波分公司；拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.07329040950056646,0.07302967869831237,,,,是,1.7150698900222778,7.91,10.25,12.4,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.00亿，可改善次日风险；关注席位上榜：宁波分公司:联储证券股份有限公司宁波分公司；拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
