trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-26,2026-08-27,603121,华培动力,涨停,1,10.023866653442383,13.83,,151640238.0,3.312885284423828,09:50:52,09:51:19,1,,汽车零部,4,1,不能打板,,低/可控,实际有溢价,14.07,14.77,13.92,0.017353579175704903,0.06796818510484459,0.006507592190889255,0.015353579175704903,False,True,False,False,,,,,,,,,,,9.5,9.93,14.58,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600362,江西铜业,涨停,1,10.011324882507324,48.57,,4149840400.0,4.214364528656006,09:50:59,09:51:41,1,,工业金属,6,0,谨慎可打,,低/可控,实际无溢价,47.65,49.47,49.2,-0.01894173358039941,0.018529956763434274,0.012970969734404036,-0.020941733580399413,True,True,False,False,,,,,,,,,,,6.0,6.42,10.34,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：工业金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603200,上海洗霸,涨停,1,9.99742317199707,42.69,,736903392.0,10.189713478088379,09:55:30,10:09:48,1,,环境治理,4,1,不能打板,,低/可控,实际有溢价,43.03,46.66,44.7,0.007964394471773328,0.09299601780276401,0.04708362614195383,0.005964394471773328,False,True,False,False,,,,,,,,,否,2.7846555709838867,11.5,13.57,21.66,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：环境治理；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002721,金一文化,涨停,1,10.0,3.08,,545832864.0,6.848200798034668,09:56:18,09:59:51,2,,饰品,5,0,谨慎可打,,低/可控,实际无溢价,2.96,3.11,2.99,-0.038961038961038974,0.009740259740259605,-0.029220779220779147,-0.040961038961038976,True,True,False,False,,,,,,3,0.6666666666666666,0.058937410538599945,,,9.61,12.45,22.22,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：饰品；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000017,深中华A,涨停,5,10.0,9.46,,961828272.0,24.108531951904297,10:00:24,10:02:24,2,,饰品,4,4,不能打板,,高：次日无溢价风险高,实际有溢价,9.57,10.41,10.41,0.011627906976744207,0.10042283298097243,0.10042283298097243,0.009627906976744207,False,True,True,True,-53907839.26,-43387580.260000005,,0.08579259295095332,0.13064083605843343,2,1.0,0.056091648342941,是,4.218180179595947,19.9,36.39,61.16,收盘封住涨停；首次封板偏晚；3板以上有辨识度；炸板次数2次，可接受但需看承接；题材/行业热度一般：饰品；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净卖出0.54亿，次日风险上升；机构净卖出0.43亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,301177,迪阿股份,涨停,1,20.00835418701172,28.73,,203489782.0,1.9006361961364746,10:16:09,10:16:09,0,,饰品,2,0,不能打板,,低/可控,实际无溢价,27.0,27.46,26.38,-0.06021580229725032,-0.04420466411416635,-0.08179603202227637,-0.06221580229725032,True,False,False,True,16621738.02,414803.0,,0.1802068714192244,0.11686624618822385,,,,,,16.42,21.06,31.25,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：饰品；今日涨停家数尚可；盘后龙虎榜净买入0.17亿，可改善次日风险；机构净买入0.00亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600095,湘财股份,涨停,1,10.02538013458252,8.67,,685897776.0,2.857417106628418,10:18:46,10:19:07,1,,证券Ⅱ,0,3,不能打板,,中：需看集合竞价承接,实际有溢价,9.0,9.54,9.54,0.03806228373702414,0.10034602076124566,0.10034602076124566,0.03606228373702414,False,True,True,False,,,,,,,,,,,8.7,8.93,12.89,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：证券Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,601212,白银有色,涨停,1,10.030394554138184,7.24,,4031968832.0,7.878591060638428,10:22:21,10:22:21,0,,工业金属,6,1,谨慎可打,,低/可控,实际无溢价,7.0,7.54,7.2,-0.03314917127071826,0.04143646408839774,-0.0055248618784530246,-0.03514917127071826,True,True,False,False,,,,,,1,1.0,0.07224958949096894,是,1.8473907709121704,12.6,21.17,34.07,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：工业金属；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,003040,楚天龙,涨停,4,10.012920379638672,17.03,,1769610160.0,23.801273345947266,10:26:15,11:04:27,8,,通信设备,2,5,不能打板,,高：次日无溢价风险高,实际有溢价,17.62,18.73,18.73,0.0346447445684086,0.09982384028185542,0.09982384028185542,0.0326447445684086,False,True,True,True,-61847325.16,-76089350.05999999,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.17915681095213518,0.18804913050247402,2,0.5,0.015650080256821797,是,3.182490348815918,19.93,32.13,56.96,收盘封住涨停；首次封板偏晚；3板以上有辨识度；炸板次数8次，封板分歧大；题材/行业热度一般：通信设备；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净卖出0.62亿，次日风险上升；机构净卖出0.76亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002094,青岛金王,涨停,2,9.922179222106934,5.65,,558150448.0,14.992460250854492,10:27:39,10:27:39,0,,家居用品,7,2,谨慎可打,,中：需看集合竞价承接,实际无溢价,5.6,5.99,5.66,-0.008849557522124019,0.060176991150442394,0.001769911504424737,-0.010849557522124019,True,True,False,True,-25617952.56,-30508008.5,,0.14333585839008303,0.20074116426192545,,,,是,5.523589611053467,14.28,17.49,24.45,收盘封住涨停；首次封板偏晚；2板承接优于普通首板；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净卖出0.26亿，次日风险上升；机构净卖出0.31亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603106,恒银科技,涨停,1,10.067113876342773,8.2,,415275216.0,10.017557144165039,10:38:37,13:16:52,3,,计算机设,1,1,不能打板,,低/可控,实际无溢价,8.0,8.39,8.19,-0.024390243902438935,0.023170731707317316,-0.0012195121951219523,-0.026390243902438937,True,True,False,True,60733081.04,0.0,拉萨系:东方财富证券股份有限公司拉萨东城区江苏大道证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.20850681597751328,0.06225902792931216,5,0.6,0.028287534810358395,,,8.32,4.03,13.57,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：计算机设；今日涨停家数尚可；股性历史开盘溢价较好：n=5 胜率60.0%；盘后龙虎榜净买入0.61亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东城区江苏大道证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603083,剑桥科技,涨停,1,10.0,190.85,,4995730432.0,9.790493965148926,10:43:45,10:43:45,0,,通信设备,4,2,不能打板,,中：需看集合竞价承接,实际有溢价,193.0,201.0,198.21,0.011265391668849878,0.053183128111081945,0.03856431752685352,0.009265391668849878,False,True,False,False,,,,,,1,0.0,-0.0996032012912772,,,6.1,6.15,13.97,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600969,郴电国际,涨停,1,9.953703880310059,9.5,,151658055.0,4.431390285491943,11:00:59,11:00:59,0,,电力,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,9.48,10.45,10.45,-0.002105263157894721,0.09999999999999987,0.09999999999999987,-0.004105263157894721,True,True,True,False,,,,,,,,,,,8.03,8.07,10.85,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电力；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000533,顺钠股份,涨停,1,10.047392845153809,11.61,,872307984.0,11.515205383300781,11:03:42,11:03:42,0,,电网设备,5,0,谨慎可打,,低/可控,实际无溢价,11.26,11.82,11.66,-0.030146425495262696,0.01808785529715773,0.004306632213608941,-0.0321464254952627,True,True,False,False,,,,,,6,0.6666666666666666,0.03924898850830555,,,6.93,2.97,7.5,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；今日涨停家数尚可；股性历史开盘溢价较好：n=6 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603118,共进股份,涨停,1,10.030769348144531,17.88,,2171553472.0,16.063434600830078,11:14:31,11:14:31,0,,通信设备,4,2,不能打板,,中：需看集合竞价承接,实际无溢价,17.86,18.32,18.22,-0.0011185682326622093,0.024608501118568382,0.019015659955257336,-0.0031185682326622093,True,True,False,False,,,,,,,,,,,5.26,2.82,4.5,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002072,凯瑞德,涨停,1,10.068026542663574,8.09,,235578357.0,8.141404151916504,11:27:36,14:36:06,1,,贸易Ⅱ,1,3,不能打板,,中：需看集合竞价承接,实际无溢价,7.98,8.9,8.9,-0.013597033374536438,0.10012360939431408,0.10012360939431408,-0.015597033374536438,True,True,True,False,,,,,,,,,,,8.62,8.66,11.89,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：贸易Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,001268,联合精密,涨停,1,9.991039276123047,24.55,,334009008.0,15.183320999145508,13:00:51,13:00:51,0,,家电零部,3,4,不能打板,,高：次日无溢价风险高,实际无溢价,23.71,26.8,25.95,-0.03421588594704683,0.09164969450101834,0.05702647657841142,-0.03621588594704683,True,True,False,True,-30139981.05,-19057767.05,,0.12059250418092113,0.14767285160034402,,,,否,2.639939546585083,11.8,16.56,24.56,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：家电零部；今日涨停家数尚可；盘后龙虎榜净卖出0.30亿，次日风险上升；机构净卖出0.19亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,001258,立新能源,涨停,1,10.008136749267578,13.52,,1586435696.0,13.539796829223633,13:14:51,13:14:51,0,,电力,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,13.39,14.24,13.76,-0.009615384615384581,0.053254437869822535,0.01775147928994092,-0.011615384615384581,True,True,False,True,351844983.84,-23352870.0,,0.34545676036826933,0.11334014763623983,4,0.5,0.026073002801958678,,,7.47,2.67,12.48,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电力；今日涨停家数尚可；盘后龙虎榜净买入3.52亿，可改善次日风险；机构净卖出0.23亿,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603615,茶花股份,涨停,1,9.988180160522461,18.61,,167100707.0,3.8258790969848633,13:18:47,13:18:47,0,,家居用品,4,1,不能打板,,低/可控,实际有溢价,18.69,18.85,18.5,0.004298764105319819,0.012896292315959235,-0.00591080064481464,0.002298764105319819,False,False,False,False,,,,,,2,0.0,-0.023968784838350132,,,8.19,8.22,10.45,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002445,中南文化,炸板,3,-2.9649593830108643,3.6,4.08,1532764848.0,16.926118850708008,09:25:00,,1,-0.11764705882352944,通用设备,6,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,3.5,3.74,3.67,-0.02777777777777779,0.03888888888888897,0.019444444444444375,-0.029777777777777792,True,True,False,True,-93871716.18,33235478.57,,0.09275498338295991,0.17075796512278196,,,,是,7.584348678588867,6.45,12.78,18.03,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；盘后龙虎榜净卖出0.94亿，次日风险上升；机构净买入0.33亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000931,中 关 村,炸板,0,4.022988796234131,5.43,5.74,824610192.0,19.60828399658203,09:30:00,,1,-0.054006968641115094,化学制药,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,5.16,5.96,5.7,-0.04972375690607722,0.09760589318600377,0.04972375690607733,-0.05172375690607722,True,True,False,False,,,,,,1,1.0,0.10019646365422386,是,2.2425217628479004,4.54,14.65,28.98,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：化学制药；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002412,汉森制药,炸板,6,6.163827896118164,13.09,13.56,2431762704.0,37.10614013671875,09:30:03,,1,-0.03466076696165199,中药Ⅱ,8,0,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,实际有溢价,13.23,14.23,14.02,0.010695187165775444,0.08708938120702836,0.0710466004583652,0.008695187165775444,False,True,False,True,-4480249.01999998,35698238.4,,0.08120317153890058,0.07738809601364476,2,1.0,0.08497357790064652,是,4.5950703620910645,16.71,38.78,55.46,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：中药Ⅱ；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净卖出0.04亿，次日风险上升；机构净买入0.36亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002686,亿利达,炸板,2,3.51906156539917,7.06,7.5,688672464.0,17.9322452545166,09:30:06,,2,-0.058666666666666756,通用设备,7,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,6.98,7.2,6.92,-0.011331444759206666,0.019830028328611915,-0.019830028328611804,-0.013331444759206666,True,True,False,False,,,,,,3,0.3333333333333333,0.00026074618107134,是,3.353576183319092,7.26,10.47,16.31,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；图形新高或强势池新高；今日涨停家数尚可；股性历史次日溢价偏弱：n=3 胜率33.3%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002880,卫光生物,炸板,2,7.405764579772949,24.22,24.81,365536528.0,6.673611164093018,09:30:27,,3,-0.023780733575171298,生物制品,5,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,23.73,23.8,23.16,-0.020231213872832332,-0.01734104046242768,-0.04376548307184136,-0.022231213872832334,True,False,False,False,,,,,,,,,,,9.81,13.72,21.71,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：生物制品；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600165,宁科生物,炸板,0,4.281345367431641,3.41,3.6,180208301.0,7.138949871063232,09:32:00,,1,-0.05277777777777781,化学制品,4,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,3.35,3.4,3.22,-0.017595307917888547,-0.0029325513196482023,-0.055718475073313734,-0.01959530791788855,True,False,False,False,,,,,,,,,是,1.8294540643692017,4.79,16.42,15.99,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学制品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002078,太阳纸业,炸板,0,8.78962516784668,15.1,15.27,1283136816.0,3.041518449783325,09:32:06,,12,-0.01113294040602486,造纸,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际有溢价,15.5,15.59,14.89,0.026490066225165476,0.032450331125827736,-0.013907284768211903,0.024490066225165474,False,True,False,False,,,,,,,,,是,6.654792308807373,7.18,8.01,8.79,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数12次，封板分歧大；换手处于可承接区间；题材/行业热度一般：造纸；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603955,大千生态,炸板,0,5.422885894775391,21.19,22.11,124034977.0,4.3034186363220215,09:32:08,,1,-0.04161013116236989,基础建设,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际有溢价,21.35,21.57,19.86,0.007550731477111938,0.01793298725814063,-0.06276545540349232,0.005550731477111938,False,False,False,False,,,,,,1,0.0,-0.01933404940923733,,,8.0,7.72,13.25,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：基础建设；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600594,益佰制药,炸板,0,6.25,4.08,4.22,462152528.0,14.385977745056152,09:33:10,,1,-0.033175355450236865,中药Ⅱ,5,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,4.06,4.2,4.08,-0.004901960784313819,0.02941176470588247,0.0,-0.006901960784313819,True,True,False,False,,,,,,1,1.0,0.008264462809917328,是,2.2874860763549805,4.03,4.35,6.53,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：中药Ⅱ；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603286,日盈电子,炸板,0,5.293691158294678,43.56,45.51,347945008.0,6.740590572357178,09:34:46,,1,-0.04284772577455498,汽车零部,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,42.91,45.51,44.94,-0.0149219467401287,0.044765840220385655,0.031680440771349794,-0.0169219467401287,True,True,False,False,,,,,,1,1.0,0.011125827814569611,,,4.71,2.76,8.14,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002172,澳洋健康,炸板,0,2.597402572631836,4.74,5.08,1320653616.0,35.32569122314453,09:37:09,,1,-0.06692913385826771,医疗服务,1,6,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,4.7,4.86,4.72,-0.008438818565400852,0.025316455696202445,-0.0042194092827004814,-0.010438818565400852,True,True,False,True,-25656558.24,-36939877.480000004,,0.0913031624881274,0.123801495166005,2,1.0,0.15600000000000003,是,1.3987724781036377,6.37,6.59,17.33,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：医疗服务；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日涨停家数尚可；盘后龙虎榜净卖出0.26亿，次日风险上升；机构净卖出0.37亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002427,尤夫股份,炸板,0,5.947136402130127,4.81,4.99,335554448.0,7.002102375030518,09:41:57,,1,-0.0360721442885773,化学纤维,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,4.66,4.77,4.72,-0.03118503118503113,-0.008316008316008316,-0.018711018711018657,-0.03318503118503113,True,True,False,False,,,,,,,,,,,4.2,7.2,10.32,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学纤维；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000721,西安饮食,炸板,0,4.185351371765137,6.97,7.36,327434048.0,9.08134937286377,10:03:27,,1,-0.052989130434782705,酒店餐饮,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,6.9,6.97,6.88,-0.010043041606886516,0.0,-0.012912482065997155,-0.012043041606886516,True,False,False,False,,,,,,1,0.0,-0.058737151248164365,是,3.543950319290161,5.45,5.64,7.4,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：酒店餐饮；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,300333,兆日科技,炸板,0,16.745506286621094,12.34,12.68,1090662752.0,26.862817764282227,10:25:30,,2,-0.02681388012618291,计算机设,1,1,炸板失败/不能打,炸板失败/不能打,低/可控,实际有溢价,12.36,14.33,13.78,0.0016207455429497752,0.16126418152350075,0.11669367909238249,-0.0003792544570502248,False,True,False,True,189572042.17,55510073.199999996,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,0.21771614431344324,0.07460687423095842,,,,,,11.03,9.46,9.3,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：计算机设；接近年/三年高点，图形有辨识度；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；盘后龙虎榜净买入1.90亿，可改善次日风险；机构净买入0.56亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
