trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-25,2026-08-26,600936,北投科技,涨停,1,9.935205459594727,5.09,,477401360.0,5.7351484298706055,09:58:22,10:18:01,2,,IT服务Ⅱ,4,1,不能打板,,低/可控,实际无溢价,5.0,5.17,5.06,-0.017681728880157177,0.015717092337917515,-0.005893909626719096,-0.01968172888015718,True,True,False,False,,,,,,2,0.5,0.0031466820850383215,,,4.69,-1.6,3.67,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：IT服务Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000779,甘咨询,涨停,1,10.0,10.01,,608006768.0,13.598295211791992,09:58:30,09:58:30,0,,工程咨询,6,0,谨慎可打,,低/可控,实际有溢价,10.2,10.28,9.68,0.018981018981018893,0.026973026973026837,-0.03296703296703296,0.01698101898101889,False,True,False,False,,,,,,2,0.0,-0.03538490742068301,,,3.15,-2.29,-8.92,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：工程咨询；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002081,金 螳 螂,涨停,1,10.0,5.5,,1145819008.0,8.306427955627441,09:59:45,09:59:45,0,,装修装饰,6,0,谨慎可打,,低/可控,实际无溢价,5.45,5.85,5.66,-0.009090909090909038,0.06363636363636349,0.029090909090909056,-0.011090909090909038,True,True,False,True,267802870.64,-6651118.02,,0.3002952338175909,0.11048962938830913,2,1.0,0.1556064073226544,否,0.46431857347488403,2.46,3.0,-12.28,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：装修装饰；今日涨停家数尚可；盘后龙虎榜净买入2.68亿，可改善次日风险；机构净卖出0.07亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002418,康盛股份,涨停,1,10.05434799194336,4.05,,374789456.0,8.320642471313477,10:00:09,10:36:21,1,,家电零部,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,4.46,4.46,4.46,0.10123456790123453,0.10123456790123453,0.10123456790123453,0.09923456790123453,False,True,True,False,,,,,,,,,,,9.16,6.1,3.58,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家电零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603637,镇海股份,涨停,1,10.039215087890625,14.03,,162502906.0,4.995213508605957,10:01:28,10:03:04,1,,专业工程,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,14.17,15.4,14.8,0.009978617248752819,0.09764789736279411,0.05488239486813984,0.007978617248752819,False,True,False,False,,,,,,1,1.0,0.02227934875749793,否,1.088151216506958,5.24,3.63,1.23,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：专业工程；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002837,英维克,涨停,1,10.009132385253906,60.23,,5646530048.0,8.51327896118164,10:05:48,11:12:36,1,,专用设备,2,1,不能打板,,低/可控,实际有溢价,63.05,63.3,62.07,0.0468205213348829,0.050971276772372676,0.030549560019923705,0.0448205213348829,False,True,False,True,368664164.52,136502304.61,,0.14200799010203602,0.110549514183201,,,,,,9.66,7.66,4.62,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：专用设备；今日涨停家数尚可；盘后龙虎榜净买入3.69亿，可改善次日风险；机构净买入1.37亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002713,东易日盛,涨停,1,10.055248260498047,9.96,,149460356.0,2.991664409637451,10:11:24,10:11:36,1,,装修装饰,0,3,不能打板,,中：需看集合竞价承接,实际有溢价,10.0,10.38,9.71,0.00401606425702794,0.04216867469879526,-0.025100401606425682,0.0020160642570279403,False,True,False,False,,,,,,1,1.0,0.05693581780538315,,,5.73,1.81,0.2,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：装修装饰；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000070,特发信息,涨停,1,9.993155479431152,16.07,,833419104.0,6.255198001861572,10:15:48,10:15:48,0,,通信设备,3,2,不能打板,,中：需看集合竞价承接,实际有溢价,16.31,16.56,15.88,0.014934660858742843,0.030491599253266832,-0.011823273179838223,0.012934660858742843,False,True,False,False,,,,,,,,,,,7.79,6.92,4.69,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：通信设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002686,亿利达,涨停,1,10.0,6.82,,252138103.0,7.3277177810668945,10:19:39,10:19:39,0,,通用设备,5,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,7.33,7.5,7.06,0.07478005865102633,0.0997067448680351,0.035190615835777095,0.07278005865102632,False,True,False,False,,,,,,3,0.3333333333333333,0.00026074618107134,是,1.670745849609375,6.83,8.07,12.54,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；图形新高或强势池新高；今日涨停家数尚可；股性历史次日溢价偏弱：n=3 胜率33.3%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002947,恒铭达,涨停,1,10.001845359802246,59.61,,687782592.0,6.042917251586914,10:36:42,10:51:00,2,,消费电子,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,60.68,64.55,63.49,0.01795000838785432,0.08287200134205674,0.0650897500419394,0.01595000838785432,False,True,False,False,,,,,,,,,,,4.81,2.31,-2.87,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：消费电子；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002094,青岛金王,涨停,1,10.064239501953125,5.14,,185731183.0,5.409899711608887,10:36:54,10:36:54,0,,家居用品,4,1,不能打板,,低/可控,实际无溢价,5.05,5.65,5.65,-0.017509727626459082,0.09922178988326857,0.09922178988326857,-0.019509727626459084,True,True,True,False,,,,,,,,,,,8.85,8.71,10.06,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600829,人民同泰,涨停,1,9.978307723999023,10.14,,416052672.0,7.338248252868652,10:59:03,13:06:18,1,,医药商业,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,10.16,10.44,10.18,0.0019723865877712132,0.029585798816567976,0.0039447731755424265,-2.7613412228786813e-05,False,True,False,False,,,,,,2,0.5,0.0018534844993013944,,,1.48,-4.94,-14.79,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：医药商业；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000560,我爱我家,涨停,1,10.138248443603516,2.39,,657564176.0,12.181095123291016,11:12:12,11:12:12,0,,房地产服,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,2.39,2.47,2.4,0.0,0.03347280334728042,0.004184100418409997,-0.002,False,True,False,False,,,,,,,,,,,3.91,5.85,10.65,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：房地产服；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002855,捷荣技术,涨停,1,10.0,11.0,,50633745.0,1.9347530603408813,11:14:06,11:14:06,0,,消费电子,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,12.1,12.1,12.1,0.09999999999999987,0.09999999999999987,0.09999999999999987,0.09799999999999986,False,True,True,False,,,,,,,,,,,7.93,8.31,8.16,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：消费电子；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600714,金瑞矿业,涨停,1,10.006373405456543,17.26,,420095184.0,9.202391624450684,13:01:12,13:01:12,0,,化学原料,3,2,不能打板,,中：需看集合竞价承接,实际有溢价,18.14,18.69,17.32,0.050984936268829495,0.08285052143684823,0.0034762456546928444,0.04898493626882949,False,True,False,False,,,,,,,,,,,9.6,10.03,4.99,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学原料；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603687,大胜达,涨停,1,10.0,14.41,,214250615.0,2.868920087814331,13:01:15,13:01:15,0,,包装印刷,2,2,不能打板,,中：需看集合竞价承接,实际无溢价,14.41,14.88,14.64,0.0,0.03261623872310904,0.015961138098542715,-0.002,False,True,False,False,,,,,,,,,,,7.23,3.71,0.21,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：包装印刷；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002821,凯莱英,涨停,1,10.001916885375977,172.23,,2807272416.0,5.368891716003418,13:01:42,13:01:42,0,,医疗服务,4,4,不能打板,,高：次日无溢价风险高,实际有溢价,175.67,179.67,171.9,0.019973291528769588,0.04319804912036229,-0.001916042501306281,0.017973291528769586,False,True,False,True,-45603661.85,-55761567.6,,0.14889850435205787,0.1622892122658586,2,1.0,0.023672648209368097,,,1.32,-0.11,-2.83,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：医疗服务；今日涨停家数尚可；盘后龙虎榜净卖出0.46亿，次日风险上升；机构净卖出0.56亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,300922,天秦装备,涨停,1,19.988309860229492,20.53,,331482032.0,13.68289566040039,13:07:21,13:07:21,0,,地面兵装,3,0,不能打板,,低/可控,实际无溢价,19.79,20.14,18.69,-0.03604481246955682,-0.018996590355577214,-0.08962493911349245,-0.03804481246955682,True,False,False,True,30277695.27,11974197.930000002,,0.2200391064640162,0.1430582876728388,,,,,,15.91,15.39,17.11,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：地面兵装；今日涨停家数尚可；盘后龙虎榜净买入0.30亿，可改善次日风险；机构净买入0.12亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,300097,智云股份,涨停,1,20.045557022094727,10.54,,453799968.0,17.701221466064453,13:09:48,13:09:48,0,,自动化设,3,-1,不能打板,,低/可控,实际有溢价,10.69,10.75,10.31,0.014231499051233332,0.019924098671726842,-0.02182163187855779,0.012231499051233332,False,False,False,True,72210337.0,4840093.0,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.30803726907319573,0.15495083492316378,,,,,,5.55,9.65,7.55,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：自动化设；今日涨停家数尚可；盘后龙虎榜净买入0.72亿，可改善次日风险；机构净买入0.05亿；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603758,秦安股份,涨停,1,9.981851577758789,12.12,,485242720.0,9.602992057800293,13:13:01,14:51:34,5,,汽车零部,1,3,不能打板,,中：需看集合竞价承接,实际有溢价,12.26,12.85,12.68,0.011551155115511635,0.06023102310231021,0.04620462046204632,0.009551155115511635,False,True,False,False,,,,,,6,0.8333333333333334,0.06632203571672468,否,1.3461896181106567,6.04,-4.81,-5.61,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可；股性历史开盘溢价较好：n=6 胜率83.3%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,003018,金富科技,涨停,1,10.0,45.98,,882941184.0,7.1574578285217285,13:13:36,13:13:36,0,,包装印刷,4,1,不能打板,,低/可控,实际有溢价,46.98,47.37,44.07,0.02174858634188781,0.030230535015224103,-0.041539799913005604,0.019748586341887808,False,True,False,False,,,,,,4,1.0,0.02303427270375269,否,1.758886694908142,9.68,10.67,6.81,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：包装印刷；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率100.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,003021,兆威机电,涨停,1,10.006046295166016,72.78,,416117024.0,2.884432792663574,13:19:36,13:19:36,0,,电机Ⅱ,2,2,不能打板,,中：需看集合竞价承接,实际无溢价,72.52,74.24,70.96,-0.0035724100027481054,0.020060456169277208,-0.025006870019236183,-0.005572410002748105,True,True,False,False,,,,,,,,,,,4.3,-3.92,-11.03,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：电机Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002963,豪尔赛,涨停,1,10.016242027282715,20.32,,212936519.0,7.360971927642822,13:25:21,13:25:21,0,,装修装饰,4,1,不能打板,,低/可控,实际有溢价,21.02,22.35,22.35,0.034448818897637734,0.09990157480314976,0.09990157480314976,0.03244881889763773,False,True,True,False,,,,,,6,0.8333333333333334,0.04969301810153073,,,12.35,11.57,11.71,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：装修装饰；今日涨停家数尚可；股性历史开盘溢价较好：n=6 胜率83.3%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603217,元利科技,涨停,1,9.996126174926758,28.39,,174897121.0,3.0933427810668945,13:36:52,13:36:52,0,,化学制品,4,2,不能打板,,中：需看集合竞价承接,实际有溢价,29.35,29.35,29.01,0.033814723494188126,0.033814723494188126,0.021838675589996415,0.031814723494188124,False,True,False,False,,,,,,1,1.0,0.023015500234852215,是,1.2999780178070068,6.68,7.89,6.05,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学制品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002451,摩恩电气,涨停,1,10.013531684875488,8.13,,258714360.0,7.722817897796631,13:36:54,13:37:48,1,,电网设备,1,3,不能打板,,中：需看集合竞价承接,实际无溢价,8.0,8.08,7.94,-0.015990159901599132,-0.006150061500615145,-0.02337023370233704,-0.017990159901599134,True,False,False,False,,,,,,1,1.0,0.03958944281524923,,,9.57,9.42,10.16,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电网设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002259,升达林业,涨停,1,9.973752975463867,4.19,,114220104.0,3.7968430519104004,13:46:45,13:46:45,0,,燃气Ⅱ,3,2,不能打板,,中：需看集合竞价承接,实际有溢价,4.21,4.24,4.11,0.004773269689737347,0.01193317422434359,-0.019093078758949944,0.002773269689737347,False,False,False,False,,,,,,,,,,,8.49,7.44,9.4,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：燃气Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600172,黄河旋风,涨停,1,9.98427677154541,13.99,,2449812112.0,14.433436393737793,13:50:18,13:55:30,1,,通用设备,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,13.88,14.14,13.9,-0.007862759113652529,0.010721944245889903,-0.006433166547533897,-0.009862759113652529,True,False,False,False,,,,,,1,0.0,-0.0008912655971479166,,,2.7,5.17,-2.3,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：通用设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000659,珠海中富,涨停,1,10.038609504699707,2.85,,105634481.0,3.0228984355926514,14:02:03,14:02:03,0,,包装印刷,3,2,不能打板,,中：需看集合竞价承接,实际有溢价,2.87,2.94,2.85,0.007017543859649145,0.03157894736842093,0.0,0.005017543859649145,False,True,False,False,,,,,,1,1.0,0.018050541516245522,,,5.09,1.64,1.06,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：包装印刷；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002478,常宝股份,涨停,1,10.015897750854492,6.92,,325471696.0,6.796586513519287,14:33:18,14:33:18,0,,特钢Ⅱ,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,6.9,7.01,6.81,-0.0028901734104045396,0.013005780346820872,-0.015895953757225523,-0.00489017341040454,True,False,False,False,,,,,,,,,,,6.89,6.69,1.17,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：特钢Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603912,佳力图,涨停,1,10.060606002807617,9.08,,361157856.0,7.617812633514404,14:34:19,14:34:19,0,,通用设备,4,0,不能打板,,低/可控,实际无溢价,9.0,9.14,8.92,-0.008810572687224627,0.006607929515418665,-0.017621145374449365,-0.010810572687224627,True,False,False,True,40669581.6,0.0,,0.1786553034289053,0.06604642579801731,1,1.0,0.007653061224489832,,,7.86,7.05,5.7,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通用设备；今日涨停家数尚可；盘后龙虎榜净买入0.41亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600605,汇通能源,涨停,1,10.016555786132812,26.58,,206951566.0,3.8956778049468994,14:41:53,14:41:53,0,,一般零售,4,1,不能打板,,低/可控,实际有溢价,26.6,27.08,26.41,0.0007524454477052522,0.018811136192625977,-0.006395786305492757,-0.0012475545522947478,False,False,False,False,,,,,,,,,,,7.7,6.0,3.34,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：一般零售；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002176,江特电机,炸板,0,2.1857922077178955,9.35,10.07,1696070336.0,10.359594345092773,09:25:00,,1,-0.07149950347567036,电机Ⅱ,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,8.94,9.07,8.93,-0.04385026737967912,-0.029946524064171087,-0.044919786096256686,-0.04585026737967912,True,False,False,False,,,,,,1,1.0,0.007751937984496138,,,3.2,1.32,-0.21,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电机Ⅱ；炸板后回落较深，失败属性更重；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002627,三峡旅游,炸板,0,5.359877586364746,6.88,7.18,368378560.0,7.5147929191589355,09:30:03,,1,-0.04178272980501385,旅游及景,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际有溢价,6.94,7.12,6.98,0.008720930232558155,0.03488372093023262,0.014534883720930258,0.006720930232558155,False,True,False,False,,,,,,,,,,,4.94,5.67,6.34,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：旅游及景；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,001268,联合精密,炸板,2,-0.44603031873703003,22.32,24.66,325402832.0,14.717292785644531,09:30:18,,1,-0.0948905109489051,家电零部,3,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,22.09,24.55,24.55,-0.010304659498207913,0.09991039426523307,0.09991039426523307,-0.012304659498207913,True,True,True,False,,,,,,,,,,,6.34,8.55,8.24,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家电零部；炸板后回落较深，失败属性更重；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002574,明牌珠宝,炸板,0,4.612159252166748,4.99,5.25,214414535.0,7.976004123687744,09:30:24,,2,-0.049523809523809526,饰品,4,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,4.7,5.14,5.0,-0.05811623246492992,0.03006012024048088,0.002004008016031955,-0.06011623246492992,True,True,False,False,,,,,,,,,是,4.730831623077393,5.41,6.67,7.54,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：饰品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600844,金煤科技,炸板,0,3.910614490509033,3.72,3.94,548390848.0,17.47535514831543,09:30:44,,1,-0.055837563451776595,化学原料,4,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,3.56,3.7,3.65,-0.043010752688172116,-0.005376344086021501,-0.018817204301075363,-0.04501075268817212,True,True,False,False,,,,,,2,0.5,0.019543973941368087,是,3.146836042404175,4.91,5.32,4.49,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：化学原料；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
