trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-24,2026-08-25,002716,湖南白银,涨停,2,9.980806350708008,11.46,,6608849664.0,25.329517364501953,10:14:30,14:50:18,2,,贵金属,4,4,不能打板,,高：次日无溢价风险高,T+1未到/行情缺失,True,-197517128.01,-321796458.48,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.18743609501134328,0.1951452732434847,1,1.0,0.05950095969289815,是,2.4404871463775635,14.88,18.51,20.76,收盘封住涨停；首次封板偏晚；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：贵金属；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净卖出1.98亿，次日风险上升；机构净卖出3.22亿；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600367,红星发展,涨停,1,10.005766868591309,38.15,,2781079056.0,23.49808120727539,10:26:11,14:03:05,10,,化学原料,-1,5,不能打板,,高：次日无溢价风险高,T+1未到/行情缺失,False,,,,,,1,1.0,0.015374331550802145,,,2.1,7.33,9.78,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,300313,天山生物,涨停,1,20.0,15.36,,639508496.0,23.494287490844727,10:58:42,10:58:42,0,,养殖业,3,3,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,True,13394656.56,-22688211.9,,0.1344491846785461,0.11138293996092312,,,,否,1.169478416442871,10.3,33.66,43.15,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：养殖业；接近年/三年高点，图形有辨识度；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.13亿，可改善次日风险；机构净卖出0.23亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,601083,锦江航运,涨停,1,9.983221054077148,13.11,,563987472.0,22.63522720336914,13:00:52,13:35:13,1,,航运港口,1,3,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,是,4.965607643127441,10.22,13.48,17.26,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：航运港口；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600610,中毅达,涨停,1,10.038119316101074,8.66,,696790720.0,11.99840259552002,13:18:11,13:18:11,0,,化学原料,4,1,不能打板,,低/可控,T+1未到/行情缺失,True,68249264.28,0.0,,0.1830026606066242,0.08505465051272397,,,,是,1.6210589408874512,9.79,15.78,21.46,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学原料；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.68亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600272,开开实业,涨停,1,10.0,18.15,,884506560.0,31.8587646484375,13:33:54,14:15:27,4,,医药商业,0,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,True,15872161.32,0.0,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.0915957764632068,0.07365112569656916,4,1.0,0.0385866874323777,否,1.0857535600662231,-2.85,1.39,-4.62,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手过高，次日抛压风险上升；题材/行业热度一般：医药商业；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率100.0%；盘后龙虎榜净买入0.16亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002052,同洲电子,涨停,1,10.060606002807617,9.08,,280641488.0,4.672367572784424,14:05:03,14:05:03,0,,其他电源,3,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,1,1.0,0.00820512820512831,,,6.57,2.73,0.33,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：其他电源；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600403,大有能源,涨停,1,9.939759254455566,7.3,,1039822368.0,6.199392795562744,14:16:58,14:16:58,0,,煤炭开采,3,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,1,1.0,0.029641185647425905,否,1.17074453830719,7.13,9.56,15.87,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：煤炭开采；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002703,浙江世宝,炸板,0,5.714285850524902,14.43,15.02,958424800.0,11.06132984161377,09:30:00,,1,-0.03928095872170434,汽车零部,4,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,T+1未到/行情缺失,False,,,,,,2,0.5,0.019015071633141423,,,1.66,-0.89,-1.97,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002975,博杰股份,炸板,0,8.284435272216797,108.88,110.61,2617922048.0,17.71030044555664,09:30:00,,1,-0.01564053883012384,自动化设,6,0,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,T+1未到/行情缺失,False,,,,,,3,1.0,0.03614557238481986,,,7.92,8.5,2.71,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：自动化设；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率100.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,301598,博科测试,炸板,0,17.078319549560547,55.46,56.84,195738071.0,19.62732696533203,09:31:36,,1,-0.02427867698803665,专用设备,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,T+1未到/行情缺失,True,13149072.39,-6846059.61,,0.19611351968417018,0.133005443534794,,,,,,12.55,13.53,13.46,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：专用设备；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；盘后龙虎榜净买入0.13亿，可改善次日风险；机构净卖出0.07亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,601958,金钼股份,炸板,0,6.153144836425781,23.29,24.13,2821628976.0,3.7060842514038086,09:31:51,,2,-0.03481143804392872,小金属,4,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,4.75,3.35,1.48,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：小金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002536,飞龙股份,炸板,2,3.896103858947754,48.8,51.67,4109110832.0,15.127889633178711,09:31:57,,1,-0.05554480356106062,汽车零部,7,-1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,T+1未到/行情缺失,False,,,,,,2,1.0,0.04693998210299555,,,7.84,11.11,5.83,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：汽车零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,001257,盛龙股份,炸板,0,3.055555582046509,25.97,27.72,1043215360.0,28.368200302124023,09:32:12,,2,-0.06313131313131315,小金属,0,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,T+1未到/行情缺失,True,22159920.06,-51387225.8,,0.13750800300474486,0.1200593948787543,,,,,,4.14,3.49,2.77,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：小金属；炸板后回落较深，失败属性更重；今日涨停家数尚可；盘后龙虎榜净买入0.22亿，可改善次日风险；机构净卖出0.51亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002506,协鑫集成,炸板,0,6.5134100914001465,2.78,2.87,2056392912.0,12.595871925354004,09:34:06,,3,-0.03135888501742168,光伏设备,3,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,,,5.14,3.58,1.46,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：光伏设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,688356,键凯科技,炸板,3,15.520774841308594,124.0,128.81,1890200800.0,24.95543670654297,09:35:03,,5,-0.03734182128716712,化学制药,6,-1,可打但炸板/反包观察,可打但炸板/反包观察,低/可控,T+1未到/行情缺失,True,149289878.22,-87125682.61,宁波分公司:浙商证券股份有限公司宁波分公司,0.23999236520797154,0.1610114028573049,1,1.0,0.08365940003726458,是,8.577974319458008,30.8,41.65,55.02,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；3板以上有辨识度；炸板次数5次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：化学制药；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入1.49亿，可改善次日风险；机构净卖出0.87亿；关注席位上榜：宁波分公司:浙商证券股份有限公司宁波分公司,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002192,融捷股份,炸板,2,5.985381603240967,76.85,79.76,3897128528.0,19.202760696411133,09:35:15,,6,-0.03648445336008033,能源金属,3,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,1,1.0,0.062198317473451725,,,8.84,8.14,3.81,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数6次，封板分歧大；成交额较大，具备市场辨识度；题材/行业热度一般：能源金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603320,迪贝电气,炸板,0,3.3252720832824707,17.09,18.19,104814169.0,4.083755970001221,09:52:16,,1,-0.06047278724573946,电机Ⅱ,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,,,2.47,2.13,0.23,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电机Ⅱ；炸板后回落较深，失败属性更重；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002132,恒星科技,炸板,0,9.01467514038086,5.2,5.25,1099300144.0,15.18297290802002,10:07:18,,1,-0.00952380952380949,通用设备,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,,,10.69,15.2,13.54,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通用设备；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002853,皮阿诺,炸板,0,2.5365853309631348,21.02,22.55,165421906.0,5.894972801208496,10:12:54,,2,-0.06784922394678494,家居用品,-1,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,T+1未到/行情缺失,False,,,,,,,,,,,1.03,0.35,-0.1,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；炸板后回落较深，失败属性更重；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,001230,劲旅环境,炸板,0,9.290383338928223,23.41,23.56,418730640.0,16.504657745361328,10:14:27,,3,-0.006366723259762286,环境治理,1,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,T+1未到/行情缺失,False,,,,,,,,,是,1.9262255430221558,6.91,8.3,2.99,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：环境治理；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000603,盛达资源,炸板,2,8.877355575561523,39.86,40.27,4825303552.0,18.693222045898438,10:19:03,,1,-0.010181276384405358,贵金属,5,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,T+1未到/行情缺失,True,-210585944.21,-229498649.21999997,,0.1328007138696343,0.1565923512624461,4,0.75,0.01981631390691596,是,1.8569623231887817,14.47,17.03,19.99,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；2板承接优于普通首板；炸板次数1次，可接受但需看承接；成交额较大，具备市场辨识度；题材/行业热度一般：贵金属；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率75.0%；盘后龙虎榜净卖出2.11亿，次日风险上升；机构净卖出2.29亿,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002742,冀衡医药,炸板,0,4.679802894592285,4.25,4.47,182892558.0,8.23591423034668,11:02:57,,1,-0.04921700223713643,化学制药,1,2,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,1,1.0,0.009685230024213176,,,0.0,-1.73,-9.57,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,688136,科兴制药,炸板,0,14.841848373413086,23.6,24.66,713380640.0,15.064203262329102,11:10:37,,4,-0.042984590429845815,生物制品,0,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,T+1未到/行情缺失,False,,,,,,,,,是,4.928826808929443,11.32,12.34,13.68,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：生物制品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
