trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,002702,海欣食品,涨停,1,10.0,5.61,,153909626.0,6.225571632385254,10:42:27,10:42:27,0,,食品加工,1,1,指数下跌,情绪退潮,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,实际有溢价,6.17,6.17,6.17,0.09982174688057044,0.09982174688057044,0.09982174688057044,0.09782174688057044,False,True,True,False,,,,,,样本不足,1,0,0.0,1,0,0.0,-0.0587044534412956,0.0506072874493928,0.0,0,0,,,-0.0587044534412956,0.0506072874493928,,1,0.0,1.0,-0.0587044534412956,-0.0587044534412956,0.0506072874493928,0.0161943319838056,是,1.1026724576950073,6.45,9.38,6.45,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：食品加工；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：食品加工；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000592,平潭发展,涨停,1,9.985315322875977,7.49,,2471567696.0,17.804250717163086,10:43:03,13:22:30,1,,林业Ⅱ,1,1,指数下跌,情绪退潮,,,0,5,4,1,1,谨慎可打（次日风险高）,,低/可控,实际有溢价,8.11,8.23,7.87,0.08277703604806397,0.0987983978638185,0.05073431241655535,0.08077703604806397,False,True,False,True,483874296.85,85084809.06,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.24964379741897494,0.08446282616862612,样本不足,1,1,1.0,1,1,1.0,0.038179148311306976,0.05580029368575645,1.0,1,0,0.0,0.0,0.038179148311306976,0.05580029368575645,,1,1.0,0.0,0.038179148311306976,0.038179148311306976,0.05580029368575645,0.029368575624082238,,,7.34,11.81,6.85,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：林业Ⅱ；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入4.84亿，可改善次日风险；机构净买入0.85亿；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：林业Ⅱ；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603696,安记食品,涨停,1,10.03636360168457,15.13,,495599584.0,14.220208168029785,10:45:04,14:46:58,14,,调味发酵,1,1,指数下跌,情绪退潮,,,0,2,6,6,6,不能打板,,高：次日无溢价风险高,实际有溢价,16.14,16.64,16.64,0.06675479180436228,0.09980171844018515,0.09980171844018515,0.06475479180436228,False,True,True,False,,,,,,股性中性,5,2,0.4,5,2,0.4,0.00865393506261276,0.056378074577455674,0.4,2,0,0.0,0.0,0.00865393506261276,0.056378074577455674,,5,0.4,0.6,0.00865393506261276,-0.006392045454545414,0.056378074577455674,0.005216745497358422,,,6.41,9.1,6.47,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数14次，封板分歧大；换手处于可承接区间；题材/行业热度一般：调味发酵；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本5，次日开盘有溢价率40.0%,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数14次，封板分歧大；换手处于可承接区间；题材/行业热度一般：调味发酵；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本5，次日开盘有溢价率40.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002868,绿康生化,涨停,1,10.008517265319824,25.83,,346250944.0,12.932198524475098,10:51:30,14:39:12,1,,动物保健,1,1,指数下跌,情绪退潮,,,0,4,4,4,4,不能打板,,高：次日无溢价风险高,实际无溢价,25.7,26.87,25.69,-0.005032907471931858,0.040263259775455085,-0.005420054200541924,-0.007032907471931858,True,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.0008517887563883608,0.10008517887563873,1.0,1,0,0.0,0.0,0.0008517887563883608,0.10008517887563873,,1,1.0,0.0,0.0008517887563883608,0.0008517887563883608,0.10008517887563873,0.10008517887563873,,,10.27,14.02,17.89,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：动物保健；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：动物保健；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000735,罗 牛 山,涨停,1,10.05385971069336,6.13,,471560288.0,6.909247398376465,11:10:36,11:10:36,0,,养殖业,2,3,指数下跌,情绪退潮,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,6.73,6.74,6.74,0.09787928221859721,0.09951060358890707,0.09951060358890707,0.0958792822185972,False,True,True,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,7.71,4.61,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000702,正虹科技,涨停,1,10.017574310302734,6.26,,110905654.0,5.23274040222168,11:18:33,11:18:33,0,,饲料,3,7,指数下跌,情绪退潮,,,0,8,2,2,2,可以打板,,中：需看集合竞价承接,实际无溢价,6.2,6.82,6.42,-0.009584664536741117,0.08945686900958472,0.025559105431310014,-0.011584664536741117,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,2.6639904975891113,6.32,8.85,8.87,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,001316,润贝航科,涨停,1,9.98542308807373,30.18,,228986064.0,5.244685173034668,11:29:51,13:08:24,3,,炼化及贸,2,2,指数下跌,情绪退潮,,,0,3,5,5,5,不能打板,,高：次日无溢价风险高,实际无溢价,30.0,30.0,29.62,-0.005964214711729587,-0.005964214711729587,-0.018555334658714284,-0.007964214711729587,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,10.71,12.36,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600975,新五丰,涨停,1,10.039369583129883,5.59,,315029456.0,4.608827114105225,13:00:13,13:48:55,23,,养殖业,3,3,指数下跌,情绪退潮,,,0,4,5,5,5,不能打板,,高：次日无溢价风险高,实际有溢价,5.7,6.14,5.9,0.019677996422182487,0.09838998211091221,0.05545617173524153,0.017677996422182485,False,True,False,True,29426191.11,-4124685.0,,0.20492818898428522,0.11152044304251134,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.651909351348877,6.44,8.63,7.09,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数23次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.29亿，可改善次日风险；机构净卖出0.04亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数23次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002949,华阳国际,涨停,1,10.007819175720215,14.07,,252251728.0,12.151622772216797,13:03:09,14:53:42,11,,工程咨询,2,3,指数下跌,情绪退潮,,,0,3,9,9,9,不能打板,,高：次日无溢价风险高,实际有溢价,14.32,14.58,14.05,0.01776830135039087,0.036247334754797356,-0.001421464108031234,0.015768301350390868,False,True,False,False,,,,,,A杀血统高,3,3,1.0,3,3,1.0,-0.0036444070293389177,0.03872106846515588,1.0,3,1,0.3333333333333333,0.3333333333333333,-0.0036444070293389177,0.03872106846515588,禁止打板,3,0.6666666666666666,0.3333333333333333,-0.0036444070293389177,0.002411575562700996,0.03872106846515588,-5.3464141613520276e-05,,,5.3,7.31,-0.07,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数11次，封板分歧大；换手处于可承接区间；题材/行业热度一般：工程咨询；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值-0.4%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数11次，封板分歧大；换手处于可承接区间；题材/行业热度一般：工程咨询；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值-0.4%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000876,新 希 望,涨停,1,10.0,7.7,,1360256304.0,4.0186333656311035,13:04:51,14:56:18,11,,饲料,5,7,指数下跌,情绪退潮,,,0,2,7,5,5,不能打板,,高：次日无溢价风险高,实际有溢价,7.89,7.89,7.82,0.024675324675324628,0.024675324675324628,0.01558441558441559,0.022675324675324626,False,True,False,True,35136531.38,126433057.91,,0.19524146594635036,0.16126791242851224,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,4.712182521820068,6.74,8.13,7.39,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数11次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第5，不是日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.35亿，可改善次日风险；机构净买入1.26亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数11次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第5，不是日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002862,实丰文化,涨停,1,10.013717651367188,16.04,,185258126.0,9.269853591918945,13:15:21,13:15:21,0,,文娱用品,1,2,指数下跌,情绪退潮,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,实际无溢价,15.86,16.39,16.05,-0.01122194513715713,0.021820448877805543,0.0006234413965087171,-0.01322194513715713,True,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,-0.018880647336480094,0.07484828051247461,1.0,1,0,0.0,0.0,-0.018880647336480094,0.07484828051247461,,1,0.0,1.0,-0.018880647336480094,-0.018880647336480094,0.07484828051247461,0.03236682400539448,是,1.1117393970489502,6.21,11.27,13.6,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,001222,源飞宠物,涨停,1,9.972677230834961,16.1,,180684691.0,10.235098838806152,13:50:42,13:50:42,0,,文娱用品,2,2,指数下跌,情绪退潮,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,实际有溢价,16.67,17.47,16.99,0.03540372670807446,0.08509316770186315,0.05527950310558993,0.033403726708074455,False,True,False,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.005840363400389403,0.012329656067488592,0.0,0,0,,,0.005840363400389403,0.012329656067488592,,1,1.0,0.0,0.005840363400389403,0.005840363400389403,0.012329656067488592,-0.02336145360155739,是,3.1342289447784424,7.3,9.52,11.65,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：文娱用品；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600865,百大集团,涨停,2,9.980620384216309,11.35,,602024512.0,15.303146362304688,13:52:54,14:06:06,2,,一般零售,2,2,指数下跌,情绪退潮,,,0,7,3,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,12.47,12.49,12.49,0.09867841409691636,0.10044052863436126,0.10044052863436126,0.09667841409691635,False,True,True,True,12010596.78,0.0,,0.11034399099777512,0.09619740986943978,样本不足,1,1,1.0,1,1,1.0,-0.025193798449612337,0.09980620155038755,1.0,1,0,0.0,0.0,-0.025193798449612337,0.09980620155038755,,1,0.0,1.0,-0.025193798449612337,-0.025193798449612337,0.09980620155038755,0.09980620155038755,是,3.359715461730957,13.77,20.48,22.44,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.12亿，可改善次日风险,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600611,大众交通,炸板,2,-2.7184464931488037,5.01,5.67,1703308896.0,20.383739471435547,09:25:02,,1,-0.1164021164021164,铁路公路,1,1,指数下跌,情绪退潮,,,0,4,8,8,8,不能打板,不能打板,高：次日无溢价风险高,实际有溢价,5.04,5.24,5.01,0.005988023952095967,0.045908183632734634,0.0,0.0039880239520959666,False,True,False,False,,,,,,A杀血统高,4,3,0.75,4,3,0.75,0.02605613146121019,0.07300992963029643,0.75,3,1,0.3333333333333333,0.3333333333333333,0.02605613146121019,0.07300992963029643,禁止打板,4,0.5,0.5,0.02605613146121019,0.009960159362549903,0.07300992963029643,0.00222380947707429,是,2.7754855155944824,2.0,5.45,11.09,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：铁路公路；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；题材/行业热度一般：铁路公路；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率33.3%；历史炸板A杀率>30%，按股性记忆强制禁止打板,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002472,双环传动,炸板,0,7.4251837730407715,38.05,38.96,3195893472.0,10.86828899383545,09:30:00,,14,-0.02335728952772087,汽车零部,1,6,指数下跌,情绪退潮,,,0,5,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,实际有溢价,38.22,38.95,37.62,0.004467805519053902,0.02365308804205002,-0.01130091984231274,0.0024678055190539023,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,6.5,6.58,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数14次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数14次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002980,华盛昌,炸板,2,0.6562910079956055,107.36,117.33,1983750032.0,17.637386322021484,09:30:27,,1,-0.08497400494332219,电网设备,1,1,指数下跌,情绪退潮,,,0,4,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,110.04,118.1,118.1,0.024962742175856922,0.10003725782414308,0.10003725782414308,0.02296274217585692,False,True,True,False,,,,,,股性中性,4,3,0.75,4,3,0.75,0.019225898973182803,0.07526108756478272,0.75,3,0,0.0,0.0,0.019225898973182803,0.07526108756478272,,4,0.5,0.5,0.019225898973182803,0.0062540419431597605,0.07526108756478272,0.03328085898470587,,,4.79,7.74,6.41,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电网设备；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电网设备；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例75.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
